Date,Value,Type
2019-07-24,0.07692307692307693,Top
2019-07-25,0.07142857142857142,Top
2019-07-29,0.1111111111111111,Top
2019-12-19,0.07692307692307693,Top
2020-01-03,0.08333333333333333,Top
2020-01-21,0.06666666666666667,Top
2020-01-24,0.18181818181818182,Top
2020-01-27,0.1875,Top
2020-01-28,0.07142857142857142,Top
2020-01-29,0.07692307692307693,Top
2020-06-10,0.1,Top
2020-06-16,0.07692307692307693,Top
2020-07-21,0.14285714285714285,Top
2020-07-22,0.07692307692307693,Top
2020-07-23,0.07692307692307693,Top
2020-08-14,0.14285714285714285,Top
2020-08-19,0.07692307692307693,Top
2020-08-20,0.07142857142857142,Top
2020-09-01,0.14285714285714285,Top
2020-09-02,0.15384615384615385,Top
2021-01-14,0.125,Top
2021-01-19,0.2,Top
2021-01-26,0.14285714285714285,Top
2021-01-27,0.1111111111111111,Top
2021-02-19,0.0625,Top
2022-05-12,0.09090909090909091,Bottom
2022-05-13,0.09090909090909091,Bottom
2022-05-16,0.08333333333333333,Bottom
2022-06-16,0.14285714285714285,Bottom
2022-07-05,0.16666666666666666,Bottom
2022-07-07,0.2,Bottom
2022-07-13,0.1111111111111111,Bottom
2022-07-18,0.16666666666666666,Bottom
2022-09-21,0.16666666666666666,Bottom
2022-10-11,0.3333333333333333,Bottom
2022-10-14,0.25,Bottom
2023-06-13,0.1111111111111111,Top
2023-07-24,0.06666666666666667,Top
2024-01-02,0.08333333333333333,Top
2024-02-05,0.15384615384615385,Top
2024-02-06,0.23076923076923078,Top
2024-02-07,0.13333333333333333,Top
2024-02-09,0.13333333333333333,Top
2024-02-12,0.11764705882352941,Top
2024-02-13,0.07692307692307693,Top
2024-02-14,0.13333333333333333,Top
2024-02-15,0.18181818181818182,Top
2024-02-16,0.07142857142857142,Top
2024-02-26,0.09090909090909091,Top
2024-02-28,0.07142857142857142,Top
2024-03-01,0.21428571428571427,Top
2024-03-04,0.1,Top
2024-03-05,0.16666666666666666,Top
2024-03-06,0.3076923076923077,Top
2024-03-07,0.2857142857142857,Top
2024-03-13,0.1,Top
2024-03-14,0.09090909090909091,Top
2024-03-15,0.18181818181818182,Top
2024-03-18,0.1111111111111111,Top
2024-03-22,0.09090909090909091,Top
2024-03-25,0.09090909090909091,Top
2024-07-15,0.07692307692307693,Top
2025-04-08,0.07692307692307693,Bottom
2025-04-16,0.2,Bottom
2025-06-18,0.08333333333333333,Top
2025-07-08,0.09090909090909091,Top
2025-10-07,0.08333333333333333,Top
2025-10-09,0.3333333333333333,Top
2025-10-13,0.08333333333333333,Top
2025-11-03,0.18181818181818182,Top
2025-11-05,0.125,Top
2026-04-22,0.07142857142857142,Top
2026-05-01,0.1,Top
2026-05-06,0.125,Top
2026-05-07,0.3333333333333333,Top
2026-05-11,0.16666666666666666,Top
2026-05-13,0.3333333333333333,Top
2026-05-14,0.25,Top
2026-05-26,0.16666666666666666,Top
2026-05-28,0.16666666666666666,Top
2026-06-02,0.25,Top
2026-06-03,0.25,Top
2026-06-04,0.14285714285714285,Top
2026-06-22,0.1,Top
