Date,Value,Type
2019-12-23,0.1111111111111111,Top
2019-12-26,0.1111111111111111,Top
2019-12-31,0.18181818181818182,Top
2020-01-02,0.3076923076923077,Top
2020-01-03,0.2222222222222222,Top
2020-01-06,0.4444444444444444,Top
2020-01-07,0.2727272727272727,Top
2020-01-08,0.45454545454545453,Top
2020-01-09,0.5,Top
2020-01-10,0.5,Top
2020-01-13,0.5555555555555556,Top
2020-01-14,0.4444444444444444,Top
2020-01-15,0.5454545454545454,Top
2020-01-16,0.4,Top
2020-01-17,0.7,Top
2020-01-21,0.45454545454545453,Top
2020-01-22,0.6923076923076923,Top
2020-01-23,0.5,Top
2020-01-24,0.5,Top
2020-01-27,0.2727272727272727,Top
2020-01-29,0.08333333333333333,Top
2020-01-30,0.1111111111111111,Top
2020-01-31,0.09090909090909091,Top
2020-02-10,0.08333333333333333,Top
2020-02-11,0.14285714285714285,Top
2020-05-28,0.0625,Top
2020-06-11,0.09090909090909091,Top
2020-08-03,0.06666666666666667,Top
2020-08-05,0.07142857142857142,Top
2020-08-06,0.06666666666666667,Top
2020-08-07,0.0625,Top
2020-08-11,0.1875,Top
2020-08-13,0.23529411764705882,Top
2020-08-14,0.09090909090909091,Top
2020-08-17,0.2727272727272727,Top
2020-08-18,0.25,Top
2020-08-19,0.09090909090909091,Top
2020-08-20,0.07142857142857142,Top
2020-08-21,0.06666666666666667,Top
2020-08-24,0.14285714285714285,Top
2020-08-25,0.07692307692307693,Top
2020-08-26,0.16666666666666666,Top
2020-08-27,0.08333333333333333,Top
2020-08-28,0.3,Top
2020-08-31,0.2727272727272727,Top
2020-09-01,0.4,Top
2020-09-02,0.4166666666666667,Top
2020-09-03,0.2727272727272727,Top
2020-09-04,0.14285714285714285,Top
2020-09-09,0.08333333333333333,Top
2021-01-12,0.09090909090909091,Top
2021-01-15,0.1111111111111111,Top
2021-01-20,0.2,Top
2021-01-26,0.08333333333333333,Top
2021-07-09,0.08333333333333333,Top
2021-07-23,0.16666666666666666,Top
2021-07-29,0.1,Top
2021-07-30,0.07692307692307693,Top
2021-08-05,0.0625,Top
2021-08-13,0.1,Top
2021-08-19,0.09090909090909091,Top
2021-09-03,0.08333333333333333,Top
2022-05-19,0.3333333333333333,Bottom
2022-08-19,0.2,Top
2023-07-05,0.1111111111111111,Top
2023-07-06,0.125,Top
2023-07-07,0.1,Top
2023-07-12,0.125,Top
2023-07-14,0.2,Top
2023-07-24,0.2,Top
2023-07-25,0.25,Top
2023-07-26,0.14285714285714285,Top
2023-07-27,0.3,Top
2023-07-28,0.3333333333333333,Top
2023-07-31,0.45454545454545453,Top
2023-08-01,0.5,Top
2023-08-02,0.18181818181818182,Top
2023-08-03,0.2222222222222222,Top
2023-12-28,0.14285714285714285,Top
2024-01-29,0.1,Top
2024-02-06,0.07692307692307693,Top
2024-02-12,0.2,Top
2024-02-14,0.15384615384615385,Top
2024-02-15,0.38461538461538464,Top
2024-02-16,0.2857142857142857,Top
2024-02-21,0.09090909090909091,Top
2024-02-22,0.07692307692307693,Top
2024-02-23,0.16666666666666666,Top
2024-02-26,0.4,Top
2024-02-27,0.08333333333333333,Top
2024-02-28,0.18181818181818182,Top
2024-02-29,0.09090909090909091,Top
2024-03-01,0.1111111111111111,Top
2024-03-04,0.18181818181818182,Top
2024-03-05,0.23076923076923078,Top
2024-03-06,0.23076923076923078,Top
2024-03-07,0.16666666666666666,Top
2024-03-08,0.25,Top
2024-03-11,0.07692307692307693,Top
2024-03-13,0.18181818181818182,Top
2024-03-14,0.08333333333333333,Top
2024-03-15,0.07692307692307693,Top
2024-03-19,0.09090909090909091,Top
2024-03-21,0.09090909090909091,Top
2024-03-22,0.07692307692307693,Top
2024-07-05,0.125,Top
2024-07-09,0.15384615384615385,Top
2024-07-10,0.2,Top
2024-07-15,0.09090909090909091,Top
2024-07-16,0.25,Top
2024-07-17,0.1,Top
2024-11-25,0.1,Top
2024-11-26,0.125,Top
2024-11-27,0.09090909090909091,Top
2024-12-09,0.1,Top
2024-12-13,0.08333333333333333,Top
2025-09-24,0.07142857142857142,Top
2025-10-02,0.07692307692307693,Top
2025-10-03,0.06666666666666667,Top
2025-10-06,0.06666666666666667,Top
2025-10-24,0.07692307692307693,Top
2025-10-27,0.15384615384615385,Top
2025-11-12,0.1,Top
2025-12-22,0.07692307692307693,Top
2025-12-23,0.06666666666666667,Top
